Importer,Exporter,Sector,Share
LTU,BEL,Retail Trade,7.298136658989112e-06
LTU,BEL,Hotels and Restraurants,3.8950565275521315e-05
LTU,BEL,Transport,0.0026874862481657143
LTU,BEL,Post and Telecommunications,0.0010833888301749512
LTU,BEL,Finacial Intermediation and Business Activities,0.000598815169576625
LTU,BEL,Public Administration,0.0002887545419879187
LTU,BEL,"Education, Health and Other Services",0.0007453674130579941
LTU,BEL,Private Households,0.005635613061908651
LTU,BEL,Others,7.893413502899362e-06
LTU,BRA,Agriculture,0.0016316224203828476
LTU,BRA,Fishing,0.00011874681022711578
LTU,BRA,Mining and Quarrying,3.085886271980023e-05
LTU,BRA,Food & Beverages,0.001581726953923497
LTU,BRA,Textiles and Wearing Apparel,0.0002445462565870481
LTU,BRA,Wood and Paper,0.00020918381302475266
LTU,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005364779523071124
LTU,BRA,Metal Products,0.0032259174963578867
LTU,BRA,Electrical and Machinery,0.0009571490438317684
LTU,BRA,Transport Equipment,0.00035586960847534935
LTU,BRA,Other Manufacturing,0.0002479710905382345
LTU,BRA,Recycling,0.00024765281913689287
LTU,BRA,"Electricity, Gas and Water",1.703444586283695e-05
LTU,BRA,Construction,0.000232471471134963
LTU,BRA,Maintenance and Repair,2.775904864124798e-05
LTU,BRA,Wholesale Trade,4.448601952615437e-05
LTU,BRA,Retail Trade,0.00016288658946680718
LTU,BRA,Hotels and Restraurants,0.0001097139908344309
LTU,BRA,Transport,0.0010810420753723142
LTU,BRA,Post and Telecommunications,0.0004419444969171547
LTU,BRA,Finacial Intermediation and Business Activities,0.0005163271807729677
LTU,BRA,Public Administration,0.0004938189294719281
LTU,BRA,"Education, Health and Other Services",0.0005688322074948835
LTU,BRA,Private Households,0.009430526725399723
LTU,BRA,Others,1.5080312514830306e-05
LTU,BGR,Agriculture,0.0001420075715997032
LTU,BGR,Fishing,0.0003652659036396758
LTU,BGR,Mining and Quarrying,2.6834190773201636e-05
LTU,BGR,Food & Beverages,0.0016656421169318728
LTU,BGR,Textiles and Wearing Apparel,0.0007051005135544576
LTU,BGR,Wood and Paper,0.0008953900397547847
LTU,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001121768697324494
LTU,BGR,Metal Products,0.0008566481070713488
LTU,BGR,Electrical and Machinery,0.01181798031754541
LTU,BGR,Transport Equipment,9.341027190359381e-05
LTU,BGR,Other Manufacturing,0.0007217868259881604
LTU,BGR,Recycling,0.0003760382104043684
LTU,BGR,"Electricity, Gas and Water",1.1583222713322122e-05
LTU,BGR,Construction,0.0005376390340841106
LTU,BGR,Maintenance and Repair,0.00018711122842599844
LTU,BGR,Wholesale Trade,0.0002091226518092147
LTU,BGR,Retail Trade,4.932184777222553e-05
LTU,BGR,Hotels and Restraurants,0.00018948152520657777
LTU,BGR,Transport,0.000589222591774474
LTU,BGR,Post and Telecommunications,0.00046166311918371695
LTU,BGR,Finacial Intermediation and Business Activities,6.659987620894145e-06
LTU,BGR,Public Administration,0.002124861882184088
LTU,BGR,"Education, Health and Other Services",0.0008608096247465684
LTU,BGR,Private Households,0.018526813873623992
LTU,BGR,Others,2.9826464100387846e-05
LTU,CAN,Agriculture,0.00022375162685753252
LTU,CAN,Fishing,0.0009742166430412194
LTU,CAN,Mining and Quarrying,6.788970942880107e-06
LTU,CAN,Food & Beverages,0.0008246459967506042
LTU,CAN,Textiles and Wearing Apparel,2.7573038031718686e-05
LTU,CAN,Wood and Paper,5.296444197401954e-05
LTU,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003558426906239798
LTU,CAN,Metal Products,0.0008586475366424557
LTU,CAN,Electrical and Machinery,0.0017283100268716978
LTU,CAN,Transport Equipment,0.0005733175012067121
LTU,CAN,Other Manufacturing,0.00022256815191075966
LTU,CAN,Recycling,0.0004812567529131074
LTU,CAN,"Electricity, Gas and Water",2.0051296845962438e-05
LTU,CAN,Construction,0.00010018445982924647
LTU,CAN,Maintenance and Repair,9.318449170281796e-06
LTU,CAN,Wholesale Trade,1.4933519345580737e-05
LTU,CAN,Retail Trade,5.4679359859769394e-05
LTU,CAN,Hotels and Restraurants,3.9710151426856044e-05
LTU,CAN,Transport,0.00010399572572221241
LTU,CAN,Post and Telecommunications,7.6648420292987e-05
LTU,CAN,Finacial Intermediation and Business Activities,0.00010535896630236174
LTU,CAN,Public Administration,0.0003166442120862302
LTU,CAN,"Education, Health and Other Services",6.427075443768734e-05
LTU,CAN,Private Households,4.779379498922383e-06
LTU,CAN,Others,1.1524084759217733e-05
LTU,CHN,Agriculture,0.004888717626937136
LTU,CHN,Fishing,0.0021905260369799273
LTU,CHN,Mining and Quarrying,0.00027944279123476334
LTU,CHN,Food & Beverages,0.007417839866821997
LTU,CHN,Textiles and Wearing Apparel,0.04920373538526722
LTU,CHN,Wood and Paper,0.006655802629859286
LTU,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.02398758694913641
LTU,CHN,Metal Products,0.0631104947440801
LTU,CHN,Electrical and Machinery,0.08897470744110746
LTU,CHN,Transport Equipment,0.007676881028849539
LTU,CHN,Other Manufacturing,0.09739177499789872
LTU,CHN,Recycling,0.00030509226469580144
LTU,CHN,"Electricity, Gas and Water",0.00015159227868090285
LTU,CHN,Construction,0.0010675372123961967
LTU,CHN,Maintenance and Repair,0.00035622021766571344
LTU,CHN,Wholesale Trade,0.0005708697480571285
LTU,CHN,Retail Trade,0.0020902545357841707
LTU,CHN,Hotels and Restraurants,0.00036096317229991864
LTU,CHN,Transport,0.00927493155710153
LTU,CHN,Post and Telecommunications,0.003344849010999186
LTU,CHN,Finacial Intermediation and Business Activities,0.0032819791853629563
LTU,CHN,Public Administration,2.208575894984507e-05
LTU,CHN,"Education, Health and Other Services",0.005154433683067952
LTU,CHN,Private Households,0.009907600152038983
LTU,CHN,Others,1.865006096442356e-05
LTU,CZE,Agriculture,0.0007641142245278396
LTU,CZE,Fishing,0.0006763475271465343
LTU,CZE,Mining and Quarrying,0.000611833495133472
LTU,CZE,Food & Beverages,0.0043348766387977175
LTU,CZE,Textiles and Wearing Apparel,0.012241886491884391
LTU,CZE,Wood and Paper,0.004108534071998707
LTU,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.024483190809601426
LTU,CZE,Metal Products,0.014176099741538578
LTU,CZE,Electrical and Machinery,0.018891949232425816
LTU,CZE,Transport Equipment,0.006552542915446834
LTU,CZE,Other Manufacturing,0.010114734554320307
LTU,CZE,Recycling,0.00014742779162804726
LTU,CZE,"Electricity, Gas and Water",4.4108265142599274e-05
LTU,CZE,Construction,0.0008109355539347769
LTU,CZE,Maintenance and Repair,4.2680673624097574e-05
LTU,CZE,Wholesale Trade,0.0002922747037822135
LTU,CZE,Retail Trade,1.102656841731438e-05
LTU,CZE,Hotels and Restraurants,6.925897150430529e-05
LTU,CZE,Transport,0.0032875209863451075
LTU,CZE,Post and Telecommunications,0.0013384513713005854
LTU,CZE,Finacial Intermediation and Business Activities,0.0007208039743445828
LTU,CZE,Public Administration,0.0007161237144564539
LTU,CZE,"Education, Health and Other Services",0.0011292262269395224
LTU,CZE,Private Households,0.00432587759697925
LTU,CZE,Others,9.361659481693929e-06
LTU,DNK,Agriculture,0.004865686198044655
LTU,DNK,Fishing,0.0038187612366201392
LTU,DNK,Mining and Quarrying,0.00040258113977841763
LTU,DNK,Food & Beverages,0.011665979105555136
LTU,DNK,Textiles and Wearing Apparel,0.06333815691662557
LTU,DNK,Wood and Paper,0.008165859001640872
LTU,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014020413856788939
LTU,DNK,Metal Products,0.01697039016353624
LTU,DNK,Electrical and Machinery,0.015321501687159886
LTU,DNK,Transport Equipment,0.003891412124352007
LTU,DNK,Other Manufacturing,0.005372858751014497
LTU,DNK,Recycling,0.0001967457429230754
LTU,DNK,"Electricity, Gas and Water",0.00013937777751418963
LTU,DNK,Construction,0.0014768179436237205
LTU,DNK,Maintenance and Repair,0.0001047768090521518
LTU,DNK,Wholesale Trade,0.0010372582821246497
LTU,DNK,Retail Trade,0.00029113554353830213
LTU,DNK,Hotels and Restraurants,0.0001287731179978281
LTU,DNK,Transport,0.009885385056096513
LTU,DNK,Post and Telecommunications,0.0026088842715040967
LTU,DNK,Finacial Intermediation and Business Activities,0.00345861615540798
LTU,DNK,Public Administration,0.0019165376921858389
LTU,DNK,"Education, Health and Other Services",0.0038726360785743767
LTU,DNK,Private Households,0.007031678364650118
LTU,DNK,Others,1.498002314233824e-05
LTU,EST,Agriculture,0.0029763818058578064
LTU,EST,Fishing,0.0005336812584596267
LTU,EST,Mining and Quarrying,0.0017535195899132014
LTU,EST,Food & Beverages,0.03269179980166529
LTU,EST,Textiles and Wearing Apparel,0.03276699426743409
LTU,EST,Wood and Paper,0.015030297237114293
LTU,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",0.013159753576233437
LTU,EST,Metal Products,0.015338967983178688
LTU,EST,Electrical and Machinery,0.017757668245314766
LTU,EST,Transport Equipment,0.0010828787235542617
LTU,EST,Other Manufacturing,0.004092272813392847
LTU,EST,Recycling,0.0002562254551673309
LTU,EST,"Electricity, Gas and Water",0.00013569762924443992
LTU,EST,Construction,0.0017328542662156628
LTU,EST,Maintenance and Repair,9.096189051680671e-05
LTU,EST,Wholesale Trade,0.000639579931371041
LTU,EST,Retail Trade,2.4433497903224494e-05
LTU,EST,Hotels and Restraurants,0.00013071793490443919
LTU,EST,Transport,0.00663652676761852
LTU,EST,Post and Telecommunications,0.002266473426456252
LTU,EST,Finacial Intermediation and Business Activities,0.0012396490714727283
LTU,EST,Public Administration,0.0012777598242504262
LTU,EST,"Education, Health and Other Services",0.0020345648880188776
LTU,EST,Private Households,0.009244693685064698
LTU,EST,Others,2.5088813413014104e-05
LTU,FIN,Agriculture,0.0006070929790730266
LTU,FIN,Fishing,0.00010990838697281331
LTU,FIN,Mining and Quarrying,0.0009345436794630928
LTU,FIN,Food & Beverages,0.003713615641234447
LTU,FIN,Textiles and Wearing Apparel,0.00588475598650955
LTU,FIN,Wood and Paper,0.012011124647717631
LTU,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008480693519415971
LTU,FIN,Metal Products,0.011968906215591706
LTU,FIN,Electrical and Machinery,0.012630935712600794
LTU,FIN,Transport Equipment,0.0007369873797505517
LTU,FIN,Other Manufacturing,0.0015352738230766526
LTU,FIN,Recycling,8.361972739204358e-05
LTU,FIN,"Electricity, Gas and Water",4.4932482074124024e-05
LTU,FIN,Construction,0.0006399948926372349
LTU,FIN,Maintenance and Repair,2.6041832781995277e-05
LTU,FIN,Wholesale Trade,0.00034760242675990093
LTU,FIN,Retail Trade,5.686413277925633e-06
LTU,FIN,Hotels and Restraurants,2.866428789106789e-05
LTU,FIN,Transport,0.0033602482172321317
LTU,FIN,Post and Telecommunications,0.0013508154497288715
LTU,FIN,Finacial Intermediation and Business Activities,0.0007464167093412505
LTU,FIN,Public Administration,0.00032078805526139026
LTU,FIN,"Education, Health and Other Services",0.0012569260259463557
LTU,FIN,Private Households,0.004033929907097916
LTU,FIN,Others,8.104674540592916e-06
LTU,FRA,Agriculture,0.0017086606309900242
LTU,FRA,Fishing,0.0007279468174281697
LTU,FRA,Mining and Quarrying,0.0003355967419397878
LTU,FRA,Food & Beverages,0.011234884052503682
LTU,FRA,Textiles and Wearing Apparel,0.026691833976045194
LTU,FRA,Wood and Paper,0.0038850513964953596
LTU,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.01701974527023587
LTU,FRA,Metal Products,0.007779315245594239
LTU,FRA,Electrical and Machinery,0.02147443745761888
LTU,FRA,Transport Equipment,0.009705193667120776
LTU,FRA,Other Manufacturing,0.006418909470831073
LTU,FRA,Recycling,5.460684229672756e-05
LTU,FRA,"Electricity, Gas and Water",5.016502872873197e-05
LTU,FRA,Construction,0.0012224957949718185
LTU,FRA,Maintenance and Repair,3.389293834793824e-05
LTU,FRA,Wholesale Trade,0.0006497620417431172
LTU,FRA,Retail Trade,6.8796839978529815e-06
LTU,FRA,Hotels and Restraurants,4.3932636964718674e-05
LTU,FRA,Transport,0.006190892953039348
LTU,FRA,Post and Telecommunications,0.0027257284075189662
LTU,FRA,Finacial Intermediation and Business Activities,0.0013042998690952754
LTU,FRA,Public Administration,0.0004082110153862893
LTU,FRA,"Education, Health and Other Services",0.0021264270563772134
LTU,FRA,Private Households,0.004533028803299097
LTU,FRA,Others,1.0896252809627333e-05
LTU,DEU,Agriculture,0.005287237659182954
LTU,DEU,Fishing,0.0006482911317201704
LTU,DEU,Mining and Quarrying,0.002945520522114284
LTU,DEU,Food & Beverages,0.02418949892957187
LTU,DEU,Textiles and Wearing Apparel,0.08013871561278645
LTU,DEU,Wood and Paper,0.026908526638210438
LTU,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.07266599683932164
LTU,DEU,Metal Products,0.08554729817031421
LTU,DEU,Electrical and Machinery,0.08882749463710275
LTU,DEU,Transport Equipment,0.05234773846934662
LTU,DEU,Other Manufacturing,0.020455447443144894
LTU,DEU,Recycling,0.00010027573771503306
LTU,DEU,"Electricity, Gas and Water",0.0006577276887987427
LTU,DEU,Construction,0.003166317529848158
LTU,DEU,Maintenance and Repair,0.000476785581348152
LTU,DEU,Wholesale Trade,0.0016981191918163823
LTU,DEU,Retail Trade,0.0018205756969752623
LTU,DEU,Hotels and Restraurants,4.415275408441054e-05
LTU,DEU,Transport,0.025310836685150877
LTU,DEU,Post and Telecommunications,0.009937032713457139
LTU,DEU,Finacial Intermediation and Business Activities,0.008743910731845881
LTU,DEU,Public Administration,0.0006317756688016635
LTU,DEU,"Education, Health and Other Services",0.008480450756069883
LTU,DEU,Private Households,3.960454062263002e-06
LTU,DEU,Others,9.549484327517368e-06
LTU,GRC,Agriculture,0.0011003000615689858
LTU,GRC,Fishing,0.0007368961486258523
LTU,GRC,Mining and Quarrying,0.00011863854553368619
LTU,GRC,Food & Beverages,0.0029841925807163276
LTU,GRC,Textiles and Wearing Apparel,0.0023452158033909903
LTU,GRC,Wood and Paper,0.0002381659665268778
LTU,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0011137253522606665
LTU,GRC,Metal Products,0.0011263815664938803
LTU,GRC,Electrical and Machinery,0.0006768806237690712
LTU,GRC,Transport Equipment,0.00016664142427476957
LTU,GRC,Other Manufacturing,0.0003365701068041866
LTU,GRC,Recycling,0.00024875934610568657
LTU,GRC,"Electricity, Gas and Water",5.986137984099578e-05
LTU,GRC,Construction,0.00022134673164141743
LTU,GRC,Maintenance and Repair,0.00010226544903674012
LTU,GRC,Wholesale Trade,6.949838022102343e-05
LTU,GRC,Retail Trade,2.1924572135284728e-05
LTU,GRC,Hotels and Restraurants,0.00014916779699642655
LTU,GRC,Transport,0.0006402711135122259
LTU,GRC,Post and Telecommunications,0.00024083218632520167
LTU,GRC,Finacial Intermediation and Business Activities,0.00023537652568645658
LTU,GRC,Public Administration,0.0013121386392461606
LTU,GRC,"Education, Health and Other Services",0.0005142097357884355
LTU,GRC,Private Households,0.018149188653448528
LTU,GRC,Others,3.4285635835857735e-05
LTU,HUN,Agriculture,0.0023497799285472324
LTU,HUN,Fishing,0.0002703371568734786
LTU,HUN,Mining and Quarrying,2.2286753337572997e-05
LTU,HUN,Food & Beverages,0.01614975961693819
LTU,HUN,Textiles and Wearing Apparel,0.0033051824017505276
LTU,HUN,Wood and Paper,0.001051864857061274
LTU,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.002536251923005883
LTU,HUN,Metal Products,0.0030470070323801823
LTU,HUN,Electrical and Machinery,0.012749608875855805
LTU,HUN,Transport Equipment,0.0010506441917323957
LTU,HUN,Other Manufacturing,0.002284700050391783
LTU,HUN,Recycling,0.00019394218424056173
LTU,HUN,"Electricity, Gas and Water",6.241941128544677e-05
LTU,HUN,Construction,0.000923625998505996
LTU,HUN,Maintenance and Repair,6.822267554801182e-05
LTU,HUN,Wholesale Trade,0.0003203995230096649
LTU,HUN,Retail Trade,1.802262507504095e-05
LTU,HUN,Hotels and Restraurants,8.588173108513775e-05
LTU,HUN,Transport,0.0026554667020380197
LTU,HUN,Post and Telecommunications,0.0013016363370964982
LTU,HUN,Finacial Intermediation and Business Activities,0.0007207214602708075
LTU,HUN,Public Administration,0.0008892173427720321
LTU,HUN,"Education, Health and Other Services",0.0012856189919539704
LTU,HUN,Private Households,0.0016018948362043943
LTU,HUN,Others,1.589740396418677e-05
LTU,IND,Agriculture,0.0030680691258675426
LTU,IND,Fishing,0.00039846969030077627
LTU,IND,Mining and Quarrying,0.0001452394558909518
LTU,IND,Food & Beverages,0.003034305207470086
LTU,IND,Textiles and Wearing Apparel,0.018249636309751252
LTU,IND,Wood and Paper,0.0002892810785083321
LTU,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0018079401590276145
LTU,IND,Metal Products,0.008651062379782826
LTU,IND,Electrical and Machinery,0.0021257117183429114
LTU,IND,Transport Equipment,0.0004778151265368314
LTU,IND,Other Manufacturing,0.0022653811783601074
LTU,IND,Recycling,0.028088591991087455
LTU,IND,"Electricity, Gas and Water",6.423438676502804e-05
LTU,IND,Construction,0.0006701341506051699
LTU,IND,Maintenance and Repair,4.243416251615065e-05
LTU,IND,Wholesale Trade,6.800400674308104e-05
LTU,IND,Retail Trade,0.0002489981972965666
LTU,IND,Hotels and Restraurants,0.0002019725185323482
LTU,IND,Transport,0.0022521137181359375
LTU,IND,Post and Telecommunications,0.0004019698425324197
LTU,IND,Finacial Intermediation and Business Activities,0.0002799823310280093
LTU,IND,Public Administration,0.0019933614069480537
LTU,IND,"Education, Health and Other Services",0.00011337578076121643
LTU,IND,Private Households,5.2364744356280015e-06
LTU,IND,Others,1.2626242240501068e-05
LTU,IRL,Agriculture,0.0001038441165550529
LTU,IRL,Fishing,0.0004113500929972722
LTU,IRL,Mining and Quarrying,5.383334693604298e-05
LTU,IRL,Food & Beverages,0.0016045850073887022
LTU,IRL,Textiles and Wearing Apparel,0.006012188734318994
LTU,IRL,Wood and Paper,0.0003152907835162087
LTU,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004759243889353531
LTU,IRL,Metal Products,0.0027155302846207535
LTU,IRL,Electrical and Machinery,0.008179913618942644
LTU,IRL,Transport Equipment,0.003335156290882044
LTU,IRL,Other Manufacturing,0.0004818234223007985
LTU,IRL,Recycling,0.0003866356677681869
LTU,IRL,"Electricity, Gas and Water",9.920365532082054e-05
LTU,IRL,Construction,0.0006545315399037214
LTU,IRL,Maintenance and Repair,0.0001678639365020704
LTU,IRL,Wholesale Trade,0.0002454931135885846
LTU,IRL,Retail Trade,6.259844344779556e-05
LTU,IRL,Hotels and Restraurants,0.0002060589251460099
LTU,IRL,Transport,0.0022976781937347934
LTU,IRL,Post and Telecommunications,0.0011910330754218686
LTU,IRL,Finacial Intermediation and Business Activities,0.000712125315334426
LTU,IRL,Public Administration,0.0023493743206406043
LTU,IRL,"Education, Health and Other Services",0.0010740409061410238
LTU,IRL,Private Households,0.022147293231554763
LTU,IRL,Others,5.65177422836685e-05
LTU,ITA,Agriculture,0.001791824253490142
LTU,ITA,Fishing,0.00023450890546195487
LTU,ITA,Mining and Quarrying,0.00018649475240620545
LTU,ITA,Food & Beverages,0.0037688678936542144
LTU,ITA,Textiles and Wearing Apparel,0.03732352610320554
LTU,ITA,Wood and Paper,0.005295124856534721
LTU,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014613235841684155
LTU,ITA,Metal Products,0.023512488571687543
LTU,ITA,Electrical and Machinery,0.029865892447370625
LTU,ITA,Transport Equipment,0.011436765880949393
LTU,ITA,Other Manufacturing,0.009544664657700748
LTU,ITA,Recycling,9.27394870191171e-05
LTU,ITA,"Electricity, Gas and Water",3.397254246301944e-05
LTU,ITA,Construction,0.0010581071455289172
LTU,ITA,Maintenance and Repair,3.1913120935307224e-05
LTU,ITA,Wholesale Trade,0.0005414864105240158
LTU,ITA,Retail Trade,7.246535587625261e-06
LTU,ITA,Hotels and Restraurants,3.9562522186566575e-05
LTU,ITA,Transport,0.005396592897654281
LTU,ITA,Post and Telecommunications,0.002283297963126251
LTU,ITA,Finacial Intermediation and Business Activities,0.0011732919221637006
LTU,ITA,Public Administration,0.00033721805923302584
LTU,ITA,"Education, Health and Other Services",0.0017549625339274328
LTU,ITA,Private Households,0.004443034822217546
LTU,ITA,Others,9.786959008437533e-06
LTU,JPN,Agriculture,8.965347606889878e-05
LTU,JPN,Fishing,0.00029832843256526073
LTU,JPN,Mining and Quarrying,2.1110617449517133e-05
LTU,JPN,Food & Beverages,0.0008100860021186946
LTU,JPN,Textiles and Wearing Apparel,0.00026066310384582415
LTU,JPN,Wood and Paper,7.852694319729478e-05
LTU,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007953284374433529
LTU,JPN,Metal Products,0.0007232774525602748
LTU,JPN,Electrical and Machinery,0.005071963517244583
LTU,JPN,Transport Equipment,0.007366764817489553
LTU,JPN,Other Manufacturing,0.0009109858618993594
LTU,JPN,Recycling,0.00029615034837301177
LTU,JPN,"Electricity, Gas and Water",6.982355971638991e-05
LTU,JPN,Construction,0.00047325351820435126
LTU,JPN,Maintenance and Repair,0.00044190457680205557
LTU,JPN,Wholesale Trade,0.0031720141963810043
LTU,JPN,Retail Trade,1.5504595506686595e-05
LTU,JPN,Hotels and Restraurants,0.00047135732083736454
LTU,JPN,Transport,0.002526610616113712
LTU,JPN,Post and Telecommunications,0.0005852816451079777
LTU,JPN,Finacial Intermediation and Business Activities,0.0007470709014153433
LTU,JPN,Public Administration,0.00043976827965102537
LTU,JPN,"Education, Health and Other Services",0.0009173771114676504
LTU,JPN,Private Households,0.0013379754480741678
LTU,JPN,Others,3.385644311172594e-05
LTU,LTU,Agriculture,0.907516322115113
LTU,LTU,Fishing,0.049915645198409415
LTU,LTU,Mining and Quarrying,0.03719615431334154
LTU,LTU,Food & Beverages,0.550809170881152
LTU,LTU,Textiles and Wearing Apparel,0.23219759645688073
LTU,LTU,Wood and Paper,0.6629325095464558
LTU,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.47568938841557495
LTU,LTU,Metal Products,0.20741288562517313
LTU,LTU,Electrical and Machinery,0.3367046592709364
LTU,LTU,Transport Equipment,0.7788916232438053
LTU,LTU,Other Manufacturing,0.6878983069262167
LTU,LTU,Recycling,0.8863482837787612
LTU,LTU,"Electricity, Gas and Water",0.9822479451312965
LTU,LTU,Construction,0.9254573477830279
LTU,LTU,Maintenance and Repair,0.9292449456364558
LTU,LTU,Wholesale Trade,0.9696602934414794
LTU,LTU,Retail Trade,0.9751540421495877
LTU,LTU,Hotels and Restraurants,0.44510829422719433
LTU,LTU,Transport,0.7421940736117062
LTU,LTU,Post and Telecommunications,0.8922074817415776
LTU,LTU,Finacial Intermediation and Business Activities,0.9317647302269508
LTU,LTU,Public Administration,0.0018836277853764617
LTU,LTU,"Education, Health and Other Services",0.9322925953394001
LTU,LTU,Private Households,0.009884790269328203
LTU,LTU,Others,0.9675068079528022
LTU,MEX,Agriculture,0.00010640181182818099
LTU,MEX,Fishing,0.00010331900145115668
LTU,MEX,Mining and Quarrying,1.2399663910871411e-05
LTU,MEX,Food & Beverages,6.005744353308373e-08
LTU,MEX,Textiles and Wearing Apparel,0.00010772156971616137
LTU,MEX,Wood and Paper,5.6751267221951394e-05
LTU,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",6.424710207473717e-05
LTU,MEX,Metal Products,0.00010689890651226775
LTU,MEX,Electrical and Machinery,0.0008740910746524342
LTU,MEX,Transport Equipment,4.435193985031251e-05
LTU,MEX,Other Manufacturing,0.00011822674666394752
LTU,MEX,Recycling,9.404338241247141e-05
LTU,MEX,"Electricity, Gas and Water",2.114491517156388e-05
LTU,MEX,Construction,0.00019261035488538826
LTU,MEX,Maintenance and Repair,1.2792422397657259e-05
LTU,MEX,Wholesale Trade,2.0500830324187597e-05
LTU,MEX,Retail Trade,7.506421334566145e-05
LTU,MEX,Hotels and Restraurants,0.0004137215143189033
LTU,MEX,Transport,5.3398161936505213e-05
LTU,MEX,Post and Telecommunications,0.00022302432162753886
LTU,MEX,Finacial Intermediation and Business Activities,0.00010140515485208555
LTU,MEX,Public Administration,0.000576656750459164
LTU,MEX,"Education, Health and Other Services",0.0003879941995603612
LTU,MEX,Private Households,2.4863839604418745e-06
LTU,MEX,Others,5.99519194752676e-06
LTU,NLD,Agriculture,0.006596302357014329
LTU,NLD,Fishing,0.0004820231044460717
LTU,NLD,Mining and Quarrying,0.12879097891417737
LTU,NLD,Food & Beverages,0.007980689659988929
LTU,NLD,Textiles and Wearing Apparel,0.01834535470272719
LTU,NLD,Wood and Paper,0.0036680600962217865
LTU,NLD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008169276128836753
LTU,NLD,Metal Products,0.01150900561800094
LTU,NLD,Electrical and Machinery,0.01270888852720263
LTU,NLD,Transport Equipment,0.004705500081575937
LTU,NLD,Other Manufacturing,0.0042339082006913765
LTU,NLD,Recycling,0.00012149589389547105
LTU,NLD,"Electricity, Gas and Water",4.5363178423929676e-05
LTU,NLD,Construction,0.000908433401803149
LTU,NLD,Maintenance and Repair,4.013808051986884e-05
LTU,NLD,Wholesale Trade,0.0004344746013427004
LTU,NLD,Retail Trade,1.3563355169118e-05
LTU,NLD,Hotels and Restraurants,4.744868044088001e-05
LTU,NLD,Transport,0.004718678122722688
LTU,NLD,Post and Telecommunications,0.001918054817677212
LTU,NLD,Finacial Intermediation and Business Activities,0.0011021977277481546
LTU,NLD,Public Administration,0.00048015522254383185
LTU,NLD,"Education, Health and Other Services",0.0011762200680344407
LTU,NLD,Private Households,0.009917499977030675
LTU,NLD,Others,1.1699644686499745e-05
LTU,POL,Agriculture,0.025176960342895762
LTU,POL,Fishing,0.00474455945823135
LTU,POL,Mining and Quarrying,0.0005278143680162182
LTU,POL,Food & Beverages,0.06734024894063548
LTU,POL,Textiles and Wearing Apparel,0.1083901610610796
LTU,POL,Wood and Paper,0.0942396319710144
LTU,POL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.14696979821599548
LTU,POL,Metal Products,0.18257064899327363
LTU,POL,Electrical and Machinery,0.11158494035220623
LTU,POL,Transport Equipment,0.03657011994201958
LTU,POL,Other Manufacturing,0.07864420294410278
LTU,POL,Recycling,0.000802554237095269
LTU,POL,"Electricity, Gas and Water",0.0001297249163132535
LTU,POL,Construction,0.00677242974269879
LTU,POL,Maintenance and Repair,0.00012552707727757443
LTU,POL,Wholesale Trade,0.003004557818054561
LTU,POL,Retail Trade,2.789605787628346e-05
LTU,POL,Hotels and Restraurants,0.00016735701545431166
LTU,POL,Transport,0.02717097461676316
LTU,POL,Post and Telecommunications,0.01261172459122456
LTU,POL,Finacial Intermediation and Business Activities,0.006364832939385583
LTU,POL,Public Administration,0.0014308045979730044
LTU,POL,"Education, Health and Other Services",0.00868176483049719
LTU,POL,Private Households,0.02111679121435254
LTU,POL,Others,2.924263988854391e-05
LTU,PRT,Agriculture,0.00010063221511574403
LTU,PRT,Fishing,0.00025157169904360205
LTU,PRT,Mining and Quarrying,3.4264217628038836e-05
LTU,PRT,Food & Beverages,0.00024002603165645386
LTU,PRT,Textiles and Wearing Apparel,0.007047912088015999
LTU,PRT,Wood and Paper,0.0026393513225293906
LTU,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0012425568080948344
LTU,PRT,Metal Products,0.0008182873773442494
LTU,PRT,Electrical and Machinery,0.001138173443916338
LTU,PRT,Transport Equipment,0.0010053848706152268
LTU,PRT,Other Manufacturing,0.00019712045419337907
LTU,PRT,Recycling,0.00023222921595561618
