Importer,Exporter,Sector,Share
LTU,POL,Finacial Intermediation and Business Activities,0.004227653207900274
LTU,POL,Public Administration,0.010443966059387624
LTU,POL,"Education, Health and Other Services",0.00137144147465446
LTU,POL,Private Households,0.0036188014077838393
LTU,POL,Others,2.0461306391652442e-05
LTU,PRT,Agriculture,8.750170868637636e-05
LTU,PRT,Fishing,0.0002144828646917097
LTU,PRT,Mining and Quarrying,3.342771127535901e-05
LTU,PRT,Food & Beverages,0.00013117932796941311
LTU,PRT,Textiles and Wearing Apparel,0.004426421329765147
LTU,PRT,Wood and Paper,0.00243032000576175
LTU,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0013827636221035399
LTU,PRT,Metal Products,0.0007635357708780588
LTU,PRT,Electrical and Machinery,0.0011137953959651518
LTU,PRT,Transport Equipment,0.0018023933631407607
LTU,PRT,Other Manufacturing,0.0002714653482589552
LTU,PRT,Recycling,0.00023846156043133112
LTU,PRT,"Electricity, Gas and Water",1.9121031925154166e-05
LTU,PRT,Construction,3.232925399829204e-05
LTU,PRT,Maintenance and Repair,3.225585727870962e-05
LTU,PRT,Wholesale Trade,8.22722966352839e-05
LTU,PRT,Retail Trade,1.1313708448619691e-05
LTU,PRT,Hotels and Restraurants,3.555216561070153e-05
LTU,PRT,Transport,0.0002712735526185236
LTU,PRT,Post and Telecommunications,0.00021679938926029316
LTU,PRT,Finacial Intermediation and Business Activities,0.00013695645349332837
LTU,PRT,Public Administration,0.00027920913996916776
LTU,PRT,"Education, Health and Other Services",6.409597179579318e-05
LTU,PRT,Private Households,0.0015407693720846693
LTU,PRT,Others,1.4440248509903313e-05
LTU,KOR,Agriculture,7.839679229169414e-06
LTU,KOR,Fishing,0.000641055399882151
LTU,KOR,Mining and Quarrying,7.841654850737368e-05
LTU,KOR,Food & Beverages,0.00015398292535024352
LTU,KOR,Textiles and Wearing Apparel,0.0011936378693646625
LTU,KOR,Wood and Paper,0.00046706463260702785
LTU,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003648608628810514
LTU,KOR,Metal Products,0.002225109533652249
LTU,KOR,Electrical and Machinery,0.012347816409750002
LTU,KOR,Transport Equipment,0.0036834338494258195
LTU,KOR,Other Manufacturing,0.002893115059723937
LTU,KOR,Recycling,0.0
LTU,KOR,"Electricity, Gas and Water",5.791292663276419e-06
LTU,KOR,Construction,9.732035575879913e-05
LTU,KOR,Maintenance and Repair,2.2459006673364128e-05
LTU,KOR,Wholesale Trade,9.374519510841862e-05
LTU,KOR,Retail Trade,0.0001962193504626937
LTU,KOR,Hotels and Restraurants,2.3804026244037736e-05
LTU,KOR,Transport,0.0007891268795042123
LTU,KOR,Post and Telecommunications,0.0002217062377543284
LTU,KOR,Finacial Intermediation and Business Activities,0.0006172282886220706
LTU,KOR,Public Administration,0.000356689115281136
LTU,KOR,"Education, Health and Other Services",6.472797007117234e-05
LTU,KOR,Private Households,0.00014002916028238444
LTU,KOR,Others,1.4601462128760995e-05
LTU,ROU,Agriculture,2.6077530359850402e-05
LTU,ROU,Fishing,0.000156238975711582
LTU,ROU,Mining and Quarrying,2.0956387119821507e-05
LTU,ROU,Food & Beverages,2.936414155720978e-05
LTU,ROU,Textiles and Wearing Apparel,0.0016640890043030953
LTU,ROU,Wood and Paper,7.261816671431208e-05
LTU,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0006393020691674988
LTU,ROU,Metal Products,0.0008656653190729624
LTU,ROU,Electrical and Machinery,0.000165657804454342
LTU,ROU,Transport Equipment,0.0004228285920401942
LTU,ROU,Other Manufacturing,0.00124584856159999
LTU,ROU,Recycling,0.0002531376171099057
LTU,ROU,"Electricity, Gas and Water",4.63571226475162e-05
LTU,ROU,Construction,2.1278516087446916e-05
LTU,ROU,Maintenance and Repair,4.801383438770071e-05
LTU,ROU,Wholesale Trade,3.3379225489701984e-05
LTU,ROU,Retail Trade,1.636342047763139e-05
LTU,ROU,Hotels and Restraurants,6.409444141063545e-05
LTU,ROU,Transport,0.0001330310684549217
LTU,ROU,Post and Telecommunications,8.640011359329415e-05
LTU,ROU,Finacial Intermediation and Business Activities,9.637585076659125e-05
LTU,ROU,Public Administration,8.91086584537914e-05
LTU,ROU,"Education, Health and Other Services",3.57128096642416e-05
LTU,ROU,Private Households,0.00022074924689040825
LTU,ROU,Others,3.5173888474386143e-06
LTU,RUS,Agriculture,0.00888019994741551
LTU,RUS,Fishing,0.03964409787049862
LTU,RUS,Mining and Quarrying,0.7085201357648068
LTU,RUS,Food & Beverages,0.025901853057270774
LTU,RUS,Textiles and Wearing Apparel,0.0149606939329125
LTU,RUS,Wood and Paper,0.018596247011438385
LTU,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.09694799128705552
LTU,RUS,Metal Products,0.0800819432061515
LTU,RUS,Electrical and Machinery,0.06925920275212877
LTU,RUS,Transport Equipment,0.021093578202838987
LTU,RUS,Other Manufacturing,0.015105096779363383
LTU,RUS,Recycling,0.07083741213661532
LTU,RUS,"Electricity, Gas and Water",0.00043956288703637985
LTU,RUS,Construction,0.00368578285159157
LTU,RUS,Maintenance and Repair,0.0009070849956829504
LTU,RUS,Wholesale Trade,0.003786226827791536
LTU,RUS,Retail Trade,0.007925007225859607
LTU,RUS,Hotels and Restraurants,3.745430996564514e-05
LTU,RUS,Transport,0.04617144998263628
LTU,RUS,Post and Telecommunications,0.00608855793094805
LTU,RUS,Finacial Intermediation and Business Activities,0.007362181943018754
LTU,RUS,Public Administration,0.007035025087156435
LTU,RUS,"Education, Health and Other Services",0.00010515012012838218
LTU,RUS,Private Households,5.039384547885321e-07
LTU,RUS,Others,5.027404706054203e-06
LTU,SVK,Agriculture,0.00046757908501353503
LTU,SVK,Fishing,0.0002265170773552344
LTU,SVK,Mining and Quarrying,5.1708803401402656e-05
LTU,SVK,Food & Beverages,0.0038514266727057637
LTU,SVK,Textiles and Wearing Apparel,0.001708350745417401
LTU,SVK,Wood and Paper,0.004453592423138444
LTU,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.007820287998802938
LTU,SVK,Metal Products,0.003892521492574432
LTU,SVK,Electrical and Machinery,0.008635266733809354
LTU,SVK,Transport Equipment,0.0007035578418781259
LTU,SVK,Other Manufacturing,0.00616861360949271
LTU,SVK,Recycling,0.0006368007697335483
LTU,SVK,"Electricity, Gas and Water",6.385855139534961e-05
LTU,SVK,Construction,8.745870329570083e-05
LTU,SVK,Maintenance and Repair,4.9175203120115274e-05
LTU,SVK,Wholesale Trade,0.00020666226841917562
LTU,SVK,Retail Trade,2.0588028188945603e-05
LTU,SVK,Hotels and Restraurants,5.6741902392990773e-05
LTU,SVK,Transport,0.0008940195381455105
LTU,SVK,Post and Telecommunications,0.0005042270688651517
LTU,SVK,Finacial Intermediation and Business Activities,0.00032059006951402745
LTU,SVK,Public Administration,0.0006337838161137366
LTU,SVK,"Education, Health and Other Services",0.00011457606998836911
LTU,SVK,Private Households,0.000503327684942551
LTU,SVK,Others,1.384194258524598e-05
LTU,SVN,Agriculture,3.325934875682719e-05
LTU,SVN,Fishing,0.0001260166385133288
LTU,SVN,Mining and Quarrying,1.3904558331842136e-05
LTU,SVN,Food & Beverages,0.0002060834858014206
LTU,SVN,Textiles and Wearing Apparel,0.0011577793487786178
LTU,SVN,Wood and Paper,0.0004476593774648076
LTU,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0012408552312024232
LTU,SVN,Metal Products,0.0007670043648291038
LTU,SVN,Electrical and Machinery,0.0038296674984791314
LTU,SVN,Transport Equipment,0.00030983083363120273
LTU,SVN,Other Manufacturing,0.0002455033141980335
LTU,SVN,Recycling,0.00016870650528274706
LTU,SVN,"Electricity, Gas and Water",3.4788521225155504e-05
LTU,SVN,Construction,4.7134100740330946e-05
LTU,SVN,Maintenance and Repair,2.3131317507736522e-05
LTU,SVN,Wholesale Trade,0.00011784651235040629
LTU,SVN,Retail Trade,8.844747648176156e-06
LTU,SVN,Hotels and Restraurants,2.7692561008185103e-05
LTU,SVN,Transport,0.0007019182023150944
LTU,SVN,Post and Telecommunications,0.0003534810985937937
LTU,SVN,Finacial Intermediation and Business Activities,0.00018374465686510005
LTU,SVN,Public Administration,0.0003811847660206186
LTU,SVN,"Education, Health and Other Services",7.539413027837282e-05
LTU,SVN,Private Households,0.0008534843631045728
LTU,SVN,Others,1.0206450332132653e-05
LTU,ESP,Agriculture,0.0051179626102393905
LTU,ESP,Fishing,0.0012354513830094016
LTU,ESP,Mining and Quarrying,0.0003393847130342137
LTU,ESP,Food & Beverages,0.006861433335577407
LTU,ESP,Textiles and Wearing Apparel,0.015199635392511728
LTU,ESP,Wood and Paper,0.003233050427654172
LTU,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.007208856783444955
LTU,ESP,Metal Products,0.006076277652014982
LTU,ESP,Electrical and Machinery,0.009714971417315036
LTU,ESP,Transport Equipment,0.011876293243348483
LTU,ESP,Other Manufacturing,0.008374024961241937
LTU,ESP,Recycling,0.00015615071844002638
LTU,ESP,"Electricity, Gas and Water",4.324857101691927e-05
LTU,ESP,Construction,0.00010297775433544483
LTU,ESP,Maintenance and Repair,4.6419679161156056e-05
LTU,ESP,Wholesale Trade,0.00027336063880653664
LTU,ESP,Retail Trade,6.0490961519903775e-05
LTU,ESP,Hotels and Restraurants,4.369120196121572e-05
LTU,ESP,Transport,0.0012285539251746791
LTU,ESP,Post and Telecommunications,0.0007166369625855171
LTU,ESP,Finacial Intermediation and Business Activities,0.0008768938316615125
LTU,ESP,Public Administration,0.0006783423753968608
LTU,ESP,"Education, Health and Other Services",0.0003157825948556272
LTU,ESP,Private Households,9.502081347503947e-07
LTU,ESP,Others,9.446467162513345e-06
LTU,SWE,Agriculture,0.0012382098514655876
LTU,SWE,Fishing,0.0016879151887508534
LTU,SWE,Mining and Quarrying,2.9181759304831085e-05
LTU,SWE,Food & Beverages,0.008056942372102135
LTU,SWE,Textiles and Wearing Apparel,0.02248073623672455
LTU,SWE,Wood and Paper,0.015180510322465583
LTU,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.019037401690101086
LTU,SWE,Metal Products,0.022046987665281424
LTU,SWE,Electrical and Machinery,0.03062640034886393
LTU,SWE,Transport Equipment,0.029545660844604454
LTU,SWE,Other Manufacturing,0.006169729917501934
LTU,SWE,Recycling,0.00012662507110103793
LTU,SWE,"Electricity, Gas and Water",4.3770281670212785e-05
LTU,SWE,Construction,0.00024317500885889275
LTU,SWE,Maintenance and Repair,2.1618790019977133e-05
LTU,SWE,Wholesale Trade,1.2998821724169147e-05
LTU,SWE,Retail Trade,1.3373838347098967e-06
LTU,SWE,Hotels and Restraurants,1.8919631433447853e-05
LTU,SWE,Transport,0.004184725545714725
LTU,SWE,Post and Telecommunications,0.0024013303235645863
LTU,SWE,Finacial Intermediation and Business Activities,0.001192058094124296
LTU,SWE,Public Administration,0.0029166688144739946
LTU,SWE,"Education, Health and Other Services",0.0003671008268929231
LTU,SWE,Private Households,0.0010643941647916601
LTU,SWE,Others,1.0027925778551007e-05
LTU,TWN,Agriculture,2.6208910837695906e-05
LTU,TWN,Fishing,0.00026881989582287123
LTU,TWN,Mining and Quarrying,5.691798464394736e-06
LTU,TWN,Food & Beverages,2.6838453791842322e-05
LTU,TWN,Textiles and Wearing Apparel,8.573763192808092e-05
LTU,TWN,Wood and Paper,6.761593301019776e-05
LTU,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004670008733349889
LTU,TWN,Metal Products,0.0008521390186415811
LTU,TWN,Electrical and Machinery,0.0028939088197968968
LTU,TWN,Transport Equipment,0.0010210455258670129
LTU,TWN,Other Manufacturing,0.00010576455714110223
LTU,TWN,Recycling,0.0009813161218824894
LTU,TWN,"Electricity, Gas and Water",6.60961833474959e-06
LTU,TWN,Construction,1.5558373404203966e-05
LTU,TWN,Maintenance and Repair,6.987894858311031e-06
LTU,TWN,Wholesale Trade,4.864063502589309e-05
LTU,TWN,Retail Trade,4.94064789437034e-05
LTU,TWN,Hotels and Restraurants,1.831126970598648e-05
LTU,TWN,Transport,0.00017015562061488719
LTU,TWN,Post and Telecommunications,2.983483044192798e-05
LTU,TWN,Finacial Intermediation and Business Activities,8.17017427925772e-05
LTU,TWN,Public Administration,4.720549852844466e-06
LTU,TWN,"Education, Health and Other Services",1.9252223446973033e-05
LTU,TWN,Private Households,0.00019973176218066762
LTU,TWN,Others,7.005185678758147e-06
LTU,TUR,Agriculture,0.005062520941085587
LTU,TUR,Fishing,0.0005696391549628023
LTU,TUR,Mining and Quarrying,4.655487892413619e-05
LTU,TUR,Food & Beverages,0.0011252434382078356
LTU,TUR,Textiles and Wearing Apparel,0.041795493752015106
LTU,TUR,Wood and Paper,0.00021900740860773937
LTU,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004406251467971899
LTU,TUR,Metal Products,0.004310567358868173
LTU,TUR,Electrical and Machinery,0.0034259928214953645
LTU,TUR,Transport Equipment,0.0020882697814906476
LTU,TUR,Other Manufacturing,0.006543802523165849
LTU,TUR,Recycling,0.00028021026402311097
LTU,TUR,"Electricity, Gas and Water",5.707756505738228e-05
LTU,TUR,Construction,7.302019612917838e-05
LTU,TUR,Maintenance and Repair,5.2110197279324625e-05
LTU,TUR,Wholesale Trade,0.0003475549718751003
LTU,TUR,Retail Trade,1.728652481903348e-05
LTU,TUR,Hotels and Restraurants,5.905396847465883e-05
LTU,TUR,Transport,0.0008187570183777977
LTU,TUR,Post and Telecommunications,0.0013509580515222639
LTU,TUR,Finacial Intermediation and Business Activities,0.0005090363838059344
LTU,TUR,Public Administration,0.00102483495892113
LTU,TUR,"Education, Health and Other Services",0.00010017416162729124
LTU,TUR,Private Households,0.00515640296382971
LTU,TUR,Others,2.935188696853746e-05
LTU,GBR,Agriculture,0.0003198950152306124
LTU,GBR,Fishing,0.0009469077783447866
LTU,GBR,Mining and Quarrying,0.0017879099866395748
LTU,GBR,Food & Beverages,0.002046522433138843
LTU,GBR,Textiles and Wearing Apparel,0.03105932756531298
LTU,GBR,Wood and Paper,0.006213663224976548
LTU,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.015393560585129753
LTU,GBR,Metal Products,0.009398496568365155
LTU,GBR,Electrical and Machinery,0.03793951249598265
LTU,GBR,Transport Equipment,0.018577219852288322
LTU,GBR,Other Manufacturing,0.015511873635691743
LTU,GBR,Recycling,0.0013442749577517734
LTU,GBR,"Electricity, Gas and Water",0.00016018816682719544
LTU,GBR,Construction,0.0003725143459201503
LTU,GBR,Maintenance and Repair,0.00013968418974960668
LTU,GBR,Wholesale Trade,0.0011047409555577819
LTU,GBR,Retail Trade,6.633601846653175e-05
LTU,GBR,Hotels and Restraurants,0.00025410610471811285
LTU,GBR,Transport,0.002752095624607814
LTU,GBR,Post and Telecommunications,0.003524279119744888
LTU,GBR,Finacial Intermediation and Business Activities,0.0031067697304936782
LTU,GBR,Public Administration,0.0047721336131207005
LTU,GBR,"Education, Health and Other Services",0.0004168018276501154
LTU,GBR,Private Households,0.0011769805595220227
LTU,GBR,Others,9.37523842693468e-06
LTU,USA,Agriculture,0.0007869056523865332
LTU,USA,Fishing,0.0003645271363431465
LTU,USA,Mining and Quarrying,0.000107947633453478
LTU,USA,Food & Beverages,0.001679086707012571
LTU,USA,Textiles and Wearing Apparel,0.0011035957498681576
LTU,USA,Wood and Paper,0.0008579575671356257
LTU,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.01000209474766932
LTU,USA,Metal Products,0.003392543856489484
LTU,USA,Electrical and Machinery,0.03002280425739011
LTU,USA,Transport Equipment,0.026133543239489573
LTU,USA,Other Manufacturing,0.014452544009967459
LTU,USA,Recycling,0.0017780580493590918
LTU,USA,"Electricity, Gas and Water",5.693556269827133e-05
LTU,USA,Construction,0.00018498201337114654
LTU,USA,Maintenance and Repair,0.00014221159357177905
LTU,USA,Wholesale Trade,0.0026480593752610934
LTU,USA,Retail Trade,1.3839177125318403e-05
LTU,USA,Hotels and Restraurants,9.341023942009587e-05
LTU,USA,Transport,0.003013596754732199
LTU,USA,Post and Telecommunications,0.004222137749060291
LTU,USA,Finacial Intermediation and Business Activities,0.004471926758744989
LTU,USA,Public Administration,0.0014129131045831959
LTU,USA,"Education, Health and Other Services",0.0004277906950374376
LTU,USA,Private Households,0.0020234313319301605
LTU,USA,Others,8.183168755075469e-05
LTU,VNM,Agriculture,0.0028729272111125363
LTU,VNM,Fishing,0.002398408550984745
LTU,VNM,Mining and Quarrying,0.00021204558312563435
LTU,VNM,Food & Beverages,0.0019676819142035707
LTU,VNM,Textiles and Wearing Apparel,0.0023516525288096706
LTU,VNM,Wood and Paper,0.001293657338751631
LTU,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001085878908572043
LTU,VNM,Metal Products,0.0003723025588344787
LTU,VNM,Electrical and Machinery,0.00048085811562394745
LTU,VNM,Transport Equipment,0.0007140577831673007
LTU,VNM,Other Manufacturing,0.0013944704124256452
LTU,VNM,Recycling,0.0007773930049603309
LTU,VNM,"Electricity, Gas and Water",7.809250118890946e-05
LTU,VNM,Construction,0.00012853036181173014
LTU,VNM,Maintenance and Repair,3.482161805638746e-05
LTU,VNM,Wholesale Trade,0.000602006432152149
LTU,VNM,Retail Trade,3.113195695896616e-05
LTU,VNM,Hotels and Restraurants,0.0004493206056945939
LTU,VNM,Transport,0.000674123902058923
LTU,VNM,Post and Telecommunications,0.0002966410625785536
LTU,VNM,Finacial Intermediation and Business Activities,0.0002107878381748325
LTU,VNM,Public Administration,0.00015848359047868112
LTU,VNM,"Education, Health and Other Services",0.00017988963922683203
LTU,VNM,Private Households,6.305492052727837e-06
LTU,VNM,Others,6.290506484361398e-05
LTU,ROW,Agriculture,0.0037277376514304548
LTU,ROW,Fishing,0.7134832440013477
LTU,ROW,Mining and Quarrying,0.12716125146273996
LTU,ROW,Food & Beverages,0.04154197194751714
LTU,ROW,Textiles and Wearing Apparel,0.046652892419366654
LTU,ROW,Wood and Paper,0.14376369560103497
LTU,ROW,"Petroleum, Chemical and Non-Metallic Mineral Products",0.02377260394721111
LTU,ROW,Metal Products,0.2963323517253305
LTU,ROW,Electrical and Machinery,0.0214563098166709
LTU,ROW,Transport Equipment,0.024369206717044112
LTU,ROW,Other Manufacturing,0.012317479047699314
LTU,ROW,Recycling,0.05644346535820431
LTU,ROW,"Electricity, Gas and Water",0.008530332804896543
LTU,ROW,Construction,0.0021762084316851314
LTU,ROW,Maintenance and Repair,0.024759254856106118
LTU,ROW,Wholesale Trade,0.007015735601443051
LTU,ROW,Retail Trade,0.0027513283716029523
LTU,ROW,Hotels and Restraurants,0.1878554844324077
LTU,ROW,Transport,0.006901496960978061
LTU,ROW,Post and Telecommunications,0.027223097828652666
LTU,ROW,Finacial Intermediation and Business Activities,0.008292077567903492
LTU,ROW,Public Administration,0.015711610759629575
LTU,ROW,"Education, Health and Other Services",0.0015390678962510663
LTU,ROW,Private Households,0.12831597022598376
LTU,ROW,Others,0.02915752913777901
MEX,AUS,Agriculture,0.0013636094540358983
MEX,AUS,Fishing,0.00014914536112572375
MEX,AUS,Mining and Quarrying,0.00268210050137457
MEX,AUS,Food & Beverages,0.0019858668652147403
MEX,AUS,Textiles and Wearing Apparel,0.0036787784622360426
MEX,AUS,Wood and Paper,9.534507556074832e-05
MEX,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00018870520675441483
MEX,AUS,Metal Products,0.0012335742379553144
MEX,AUS,Electrical and Machinery,0.001809330100361016
MEX,AUS,Transport Equipment,0.00020392947806469568
MEX,AUS,Other Manufacturing,0.00022783917653265514
MEX,AUS,Recycling,0.00012329045615910286
MEX,AUS,"Electricity, Gas and Water",1.5252007098359524e-06
MEX,AUS,Construction,2.839303853425468e-06
MEX,AUS,Maintenance and Repair,1.753507207239363e-06
MEX,AUS,Wholesale Trade,1.824422463623144e-06
MEX,AUS,Retail Trade,1.7490400838209923e-06
MEX,AUS,Hotels and Restraurants,3.0013589608008422e-05
MEX,AUS,Transport,2.9571371964355613e-05
MEX,AUS,Post and Telecommunications,0.00017168035197048648
MEX,AUS,Finacial Intermediation and Business Activities,0.0002530961505925687
MEX,AUS,Public Administration,7.551012222596932e-06
MEX,AUS,"Education, Health and Other Services",2.4317351538389433e-05
MEX,AUS,Private Households,0.002348531564699182
MEX,AUS,Others,5.874064135513624e-06
MEX,AUT,Agriculture,2.0618831650667576e-06
MEX,AUT,Fishing,2.0156853316541977e-05
MEX,AUT,Mining and Quarrying,4.4698429728746434e-05
MEX,AUT,Food & Beverages,6.688458989014843e-05
MEX,AUT,Textiles and Wearing Apparel,0.0012634526628370756
MEX,AUT,Wood and Paper,0.0005530760383608529
MEX,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0014819379769946159
MEX,AUT,Metal Products,0.00187541701415622
MEX,AUT,Electrical and Machinery,0.002011763491877649
MEX,AUT,Transport Equipment,0.0008438292762868
MEX,AUT,Other Manufacturing,0.0020141125208243144
MEX,AUT,Recycling,3.011095893807466e-06
MEX,AUT,"Electricity, Gas and Water",2.143720496644301e-06
MEX,AUT,Construction,3.6905003855239404e-07
MEX,AUT,Maintenance and Repair,8.593251067607455e-06
MEX,AUT,Wholesale Trade,6.747615174400684e-07
MEX,AUT,Retail Trade,3.5462915513976806e-07
MEX,AUT,Hotels and Restraurants,3.872018512031899e-06
MEX,AUT,Transport,2.6362468542250963e-05
MEX,AUT,Post and Telecommunications,6.641322055956185e-05
MEX,AUT,Finacial Intermediation and Business Activities,6.354199441177827e-05
MEX,AUT,Public Administration,7.389939295055451e-07
MEX,AUT,"Education, Health and Other Services",2.460733634320742e-06
MEX,AUT,Private Households,0.0020886116592887627
MEX,AUT,Others,4.143323758980319e-06
MEX,BEL,Agriculture,7.679006163392568e-05
MEX,BEL,Fishing,6.140983771900931e-06
MEX,BEL,Mining and Quarrying,7.402240638586104e-05
MEX,BEL,Food & Beverages,0.000345608934565141
MEX,BEL,Textiles and Wearing Apparel,0.0023740986635987916
MEX,BEL,Wood and Paper,0.0008794593402618884
MEX,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0018240071703157258
MEX,BEL,Metal Products,0.0022287771742062062
MEX,BEL,Electrical and Machinery,0.0015709085173310814
MEX,BEL,Transport Equipment,0.0003826839888714551
MEX,BEL,Other Manufacturing,0.000731586683626029
MEX,BEL,Recycling,1.0139767208974464e-06
MEX,BEL,"Electricity, Gas and Water",1.0450849013503133e-06
MEX,BEL,Construction,1.7115280268104431e-07
MEX,BEL,Maintenance and Repair,4.213545374672913e-06
MEX,BEL,Wholesale Trade,3.1903844410880514e-07
MEX,BEL,Retail Trade,2.2845323443573637e-07
MEX,BEL,Hotels and Restraurants,4.646652278390921e-06
MEX,BEL,Transport,3.6872155778688765e-05
MEX,BEL,Post and Telecommunications,7.295201508929932e-05
MEX,BEL,Finacial Intermediation and Business Activities,8.406676451683671e-05
MEX,BEL,Public Administration,3.0565423210181324e-07
MEX,BEL,"Education, Health and Other Services",1.747852017408334e-06
MEX,BEL,Private Households,0.0016161521436664015
MEX,BEL,Others,2.1699908902438186e-06
MEX,BRA,Agriculture,0.005830361579831649
MEX,BRA,Fishing,1.1046006843698323e-05
MEX,BRA,Mining and Quarrying,0.002563864358637453
MEX,BRA,Food & Beverages,0.0017703110833221006
MEX,BRA,Textiles and Wearing Apparel,0.008458026035475883
MEX,BRA,Wood and Paper,0.00821797975223826
MEX,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010611205716915153
MEX,BRA,Metal Products,0.018637667088209957
MEX,BRA,Electrical and Machinery,0.014958571328261639
MEX,BRA,Transport Equipment,0.046184507275783285
MEX,BRA,Other Manufacturing,0.006610930107751391
MEX,BRA,Recycling,0.004801480444713807
MEX,BRA,"Electricity, Gas and Water",2.4064528042410284e-06
MEX,BRA,Construction,4.6529667654615094e-07
MEX,BRA,Maintenance and Repair,5.337372509386979e-07
MEX,BRA,Wholesale Trade,5.372251060552479e-07
MEX,BRA,Retail Trade,5.375509648637627e-07
MEX,BRA,Hotels and Restraurants,7.578326137390568e-05
MEX,BRA,Transport,0.0005397398686916607
MEX,BRA,Post and Telecommunications,0.0014138358427506425
MEX,BRA,Finacial Intermediation and Business Activities,0.0014170045227094418
MEX,BRA,Public Administration,7.327182179178487e-07
MEX,BRA,"Education, Health and Other Services",0.00028492223721763134
MEX,BRA,Private Households,0.0029563387864696027
MEX,BRA,Others,5.154519603620225e-06
MEX,BGR,Agriculture,0.0016576057010662928
MEX,BGR,Fishing,2.3344820569811415e-05
MEX,BGR,Mining and Quarrying,9.879718600668102e-07
MEX,BGR,Food & Beverages,2.5983103588988778e-05
MEX,BGR,Textiles and Wearing Apparel,0.0002207854444031334
MEX,BGR,Wood and Paper,2.5239421182242975e-06
MEX,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007470723333726361
MEX,BGR,Metal Products,2.672117426607913e-05
MEX,BGR,Electrical and Machinery,0.0004557102012613832
MEX,BGR,Transport Equipment,3.255070119765325e-06
MEX,BGR,Other Manufacturing,1.9684433718437714e-05
MEX,BGR,Recycling,8.618775755968914e-06
MEX,BGR,"Electricity, Gas and Water",3.2536433136659087e-07
MEX,BGR,Construction,1.52986798240246e-06
MEX,BGR,Maintenance and Repair,3.982097642736699e-05
MEX,BGR,Wholesale Trade,3.5681136448545293e-06
MEX,BGR,Retail Trade,1.9354613800290215e-06
MEX,BGR,Hotels and Restraurants,4.81582352971566e-06
MEX,BGR,Transport,2.9867605202305224e-06
MEX,BGR,Post and Telecommunications,1.6580804741204823e-05
MEX,BGR,Finacial Intermediation and Business Activities,2.312323867431598e-07
MEX,BGR,Public Administration,2.8734017813893627e-06
MEX,BGR,"Education, Health and Other Services",1.916216668368386e-06
MEX,BGR,Private Households,0.004656495346411031
MEX,BGR,Others,8.77079996879656e-06
MEX,CAN,Agriculture,0.00784972821316403
MEX,CAN,Fishing,0.032696602935200665
MEX,CAN,Mining and Quarrying,0.0019784258313679283
MEX,CAN,Food & Beverages,0.006720209152870613
MEX,CAN,Textiles and Wearing Apparel,0.0081969881076036
MEX,CAN,Wood and Paper,0.01563985177224448
MEX,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008507240011042473
MEX,CAN,Metal Products,0.010098802144611929
MEX,CAN,Electrical and Machinery,0.014378396301839104
MEX,CAN,Transport Equipment,0.02350183504313322
MEX,CAN,Other Manufacturing,0.008106697330662984
MEX,CAN,Recycling,0.009397180744579077
MEX,CAN,"Electricity, Gas and Water",2.661688140213252e-06
MEX,CAN,Construction,2.818436133586458e-07
MEX,CAN,Maintenance and Repair,1.9449819456962665e-07
MEX,CAN,Wholesale Trade,1.9576910112419444e-07
MEX,CAN,Retail Trade,1.9588802941247684e-07
MEX,CAN,Hotels and Restraurants,6.0500819635026435e-05
MEX,CAN,Transport,4.597030616897832e-05
MEX,CAN,Post and Telecommunications,0.0001979002514906233
MEX,CAN,Finacial Intermediation and Business Activities,0.0008566876370979311
MEX,CAN,Public Administration,5.285206167850345e-07
MEX,CAN,"Education, Health and Other Services",2.3257308458128402e-05
MEX,CAN,Private Households,2.3436025363897035e-06
MEX,CAN,Others,3.925331594846708e-06
MEX,CHN,Agriculture,0.006927845015877518
MEX,CHN,Fishing,5.08317360495912e-05
MEX,CHN,Mining and Quarrying,0.0031508764050087565
MEX,CHN,Food & Beverages,0.004239196832801236
MEX,CHN,Textiles and Wearing Apparel,0.09855199848616976
MEX,CHN,Wood and Paper,0.019476037094098415
MEX,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.041508065281663245
MEX,CHN,Metal Products,0.05701934128553706
MEX,CHN,Electrical and Machinery,0.11337739963554479
